0,0,0,0
0.01034958324769357645989132,0.02747010535844945575134624,0,0.02999999932944774627685547
0.03625179183328303134103976,0.04128251035966364751450541,0,0.05999999865889549255371094
0.06482742697044382995663625,0.03457409610674574973465667,0,0.08999999798834323883056641
0.08187483296232878071663208,0.01068822235658487343479273,0,0.1199999973177909851074219
0.078933586802538951987529,-0.01849798653107112902937992,0,0.1499999966472387313842773
0.05747925818564246502884174,-0.03848748953273459227908404,0,0.1799999959766864776611328
0.02817447774324146128610558,-0.03936252178754330588450472,0,0.2099999953061342239379883
0.005568595798759304327241182,-0.02069637019538339214874689,0,0.2399999946355819702148438
0.000881228857453422893819539,0.008242792170108953486717951,0,0.2699999939650297164916992
0.01643846608168187534149141,0.03309070597135981700587237,0,0.2999999932944774627685547
0.04451759149261491632643128,0.04151555744957481641765895,0,0.3299999926239252090454102
0.07118232575108773829697384,0.02934163054422509950280862,0,0.3599999919533729553222656
0.08320697478321523177235974,0.002618675693986355357267826,0,0.3899999912828207015991211
0.07463985107295527388071577,-0.0253925572771135331373582,0,0.4199999906122684478759766
0.04974262239319669071102581,-0.04080684342864725200339393,0,0.449999989941716194152832
0.02086274855890330251484421,-0.03599287758466849368454987,0,0.4799999892711639404296875
0.002311703007323879371925912,-0.01334266504922572080249488,0,0.509999988600611686706543
0.003280364940333889336304685,0.01591881416796996073781401,0,0.5399999879300594329833984
0.02328833177155761879895124,0.03729290936504688069863533,0,0.5699999872595071792602539
0.05242096308502003365603628,0.04019145351656748521573803,0,0.5999999865889549255371094
0.07624587645523156487215033,0.0231853455232210528547121,0,0.6299999859184026718139648
0.08297021143626885641975122,-0.005293451123262300772598365,0,0.6599999852478504180908203
0.06927869174162952503603918,-0.03114150281247686502528182,0,0.6899999845772981643676758
0.04196002287170481903633146,-0.04157188406929437224368584,0,0.7199999839067459106445312
0.01453512212270398340496769,-0.03143298922055705324485331,0,0.7499999832361936569213867
0.0005694175176669032806264781,-0.005745306236076604816664926,0,0.7799999825656414031982422
0.006969867206009642754405142,0.02278419382712278118408022,0,0.8099999818950891494750977
0.03057011766411935754783613,0.04004454718807171770267317,0,0.8399999812245368957519531
0.05969620256095146959562925,0.03750198123845342040860729,0,0.8699999805539846420288086
0.0799462769401736439434103,0.01642186371529006858049904,0,0.8999999798834323883056641
0.08131855832494343239158496,-0.01276585487837667010069254,0,0.9299999792128801345825195
0.06314941309175915729046125,-0.03563584109034262370485635,0,0.959999978542327880859375
0.03442535228567272093114227,-0.04089749733998129105350117,0,0.9899999778717756271362305
0.009335003238433670080809179,-0.02596068697090853083508932,0,1.019999977201223373413086
0.000266510915994994448952049,0.001795133433656132676548012,0,1.049999976530671119689941
0.01169690108096719041719247,0.02866462606973827278999956,0,1.079999975860118865966797
0.03798159553144571376481764,0.04138162398756192045246038,0,1.109999975189566612243652
0.06614218129117963029806049,0.03367186759787245409203393,0,1.139999974519014358520508
0.08228115750943335027223213,0.009349910970164427431727816,0,1.169999973848462104797363
0.07844575776690880519748106,-0.01957494463473365836625462,0,1.199999973177909851074219
0.05654235240573991794210684,-0.03883608787124352701436436,0,1.229999972507357597351074
0.02738040266293808797093412,-0.0389442354467583948252063,0,1.25999997183680534362793
0.005337267875097403968531751,-0.01985360292536097331916878,0,1.289999971166253089904785
0.001277018963171859533556329,0.009023075326578058191762111,0,1.319999970495700836181641
0.01720043887271822946605226,0.03345241804027090926076937,0,1.349999969825148582458496
0.04525809152241941357708299,0.04139492212952072119902525,0,1.379999969154596328735352
0.0716214921467428905499375,0.02894185342883399264524158,0,1.409999968484044075012207
0.0833058595429234938212204,0.002238368652584536017124961,0,1.439999967813491821289062
0.0745688037491322869287913,-0.02555699616573887944515064,0,1.469999967142939567565918
0.04972595085141915532966905,-0.04076234156291889954015772,0,1.499999966472387313842773
0.02101177929406745567564307,-0.03590253817684779802377193,0,1.529999965801835060119629
0.002556288168328181564792345,-0.01337547371212257502071097,0,1.559999965131282806396484
0.003439144160870917163452809,0.01573283233121600815929142,0,1.58999996446073055267334
0.0232255041500123438069636,0.03710036003271650895118938,0,1.619999963790178298950195
0.05217901432901954350551676,0.04021613468933750434874952,0,1.649999963119626045227051
0.07605619372231929575800535,0.02355416448438818477484347,0,1.679999962449073791503906
0.08312078183078036586195481,-0.004681675819404648025701121,0,1.709999961778521537780762
0.06991339557656556236153733,-0.03060575299127384421571385,0,1.739999961107969284057617
0.04293756585677572373827005,-0.04148300983963893601158546,0,1.769999960437417030334473
0.01545146149964665011067311,-0.03197839307123096636020776,0,1.799999959766864776611328
0.0009557135331256585986103858,-0.006765886709343811589167927,0,1.829999959096312522888184
0.006569206732654883987287953,0.02176981140791294649927679,0,1.859999958425760269165039
0.02953429319795601581954969,0.03961348702978059049817361,0,1.889999957755208015441895
0.05857069356837697748918714,0.03800448720418872494697382,0,1.91999995708465576171875
0.07942115331524193799772604,0.01774076153971698016631464,0,1.949999956414103507995605
0.08185877707533742442258529,-0.01122125922463410030438524,0,1.979999955743551254272461
0.06470179349663747470078334,-0.03466739460433768821312484,0,2.009999955072999000549316
0.03637777208419640251335636,-0.04110316264526460428019305,0,2.039999954402446746826172
0.01078018290704869583396253,-0.02738099458461843577206096,0,2.069999953731894493103027
0.000459032311226030900752626,-0.0002333439590939956342907635,0,2.099999953061342239379883
0.01047400502618145087807555,0.02702875144306370741587031,0,2.129999952390789985656738
0.03591417945630456798333796,0.04103968884787865395447071,0,2.159999951720237731933594
0.06430616133174195392374628,0.03493455103619934332126462,0,2.189999951049685478210449
0.081735915561876176793632,0.01171447126071015892856408,0,2.219999950379133224487305
0.07967334596018380010740145,-0.01723478598568499442489355,0,2.24999994970858097076416
0.05914327726180804850608652,-0.03773375086815718842947476,0,2.279999949038028717041016
0.03020772605196217833189998,-0.03975328856918034642342619,0,2.309999948367476463317871
0.00703281236372755441665916,-0.02231269807979072497539086,0,2.339999947696924209594727
0.0009601164060563330965303308,0.006048671297490652160044888,0,2.369999947026371955871582
0.01496120144455093288471392,0.03144975027012011925542367,0,2.399999946355819702148438
0.04218281094715102541581331,0.04145997726513961367800221,0,2.429999945685267448425293
0.06930256191294299761285203,0.03118570668636610337953741,0,2.459999945014715194702148
0.08305590116020276914010623,0.005662885945960788314224033,0,2.489999944344162940979004
0.07672814648936607251350495,-0.02261879323319205062348125,0,2.519999943673610687255859
0.05342719099676154076439261,-0.039834547185940871738552,0,2.549999943003058433532715
0.02454907139873109545025187,-0.0375790209349394152549273,0,2.57999994233250617980957
0.004204981286442120019808399,-0.01696134594982903406878982,0,2.609999941661953926086426
0.002333141214912272821263572,0.01194305977124838005765106,0,2.639999940991401672363281
0.01984756821897496609219402,0.03501279892589775899480742,0,2.669999940320849418640137
0.04819064842713886159808467,0.04097904904194277914131206,0,2.699999939650297164916992
0.07351686481309756271418365,0.02693350011929962484202861,0,2.729999938979744911193848
0.08346359146186230204556011,-0.0002552311733626418110976175,0,2.759999938309192657470703
0.07318812838193032577205344,-0.02730885940953606955128308,0,2.789999937638640403747559
0.04771839677973539056710095,-0.04102933938659326235098845,0,2.819999936968088150024414
0.01948582536315211777289136,-0.03473220320076383926810593,0,2.84999993629753589630127
0.002260304152553540418812972,-0.01149487468886390903466399,0,2.879999935626983642578125
0.004441457294621486279195821,0.01734839603864471793692736,0,2.90999993495643138885498
0.02496510186354628305083203,0.03773146440897004461056952,0,2.939999934285879135131836
0.05382137052150590128540841,0.03971661263659949370197211,0,2.969999933615326881408691
0.07694050156047900490552394,0.02234295768459813175121909,0,2.999999932944774627685547
0.08306019830478181265043247,-0.005911392766182247543449435,0,3.029999932274222373962402
0.06921242611751597662017588,-0.03127524517727937186650777,0,3.059999931603670120239258
0.04215485188904724567215965,-0.04139965828491658228482919,0,3.089999930933117866516113
0.01506769837257949593012363,-0.0313634914502178840933766,0,3.119999930262565612792969
0.001137658724081884453749325,-0.006057992469512721994684412,0,3.149999929592013359069824
0.007145156404872660300953147,0.02219664639336641626110591,0,3.17999992892146110534668
0.03016514464010095278312384,0.0396462610859698305620924,0,3.209999928250908851623535
0.05899060138268016201257282,0.0377997869310897419148354,0,3.239999927580356597900391
0.07959346379071496890844628,0.01756378870336366623816637,0,3.269999926909804344177246
0.08195816810475615998843324,-0.01120708973437905403569559,0,3.299999926239252090454102
0.06494900430490307963182772,-0.03451779071245844598969654,0,3.329999925568699836730957
0.03684696415410905478982073,-0.04104174547240456438768064,0,3.359999924898147583007812
0.0113143439571253452691213,-0.02761655074809441987038205,0,3.389999924227595329284668
0.0007581175676533487978181469,-0.0007706422130410034432301813,0,3.419999923557043075561523
0.01030721551039844724462213,0.0264497915690516949283051,0,3.449999922886490821838379
