0,0,0,0
0.000105321325466595884035384,0.0004308602809026264410414975,0,0.02999999932944774627685547
0.0007792444906065532214331504,0.00150921903635971147751571,0,0.05999999865889549255371094
0.002307631983816735201514581,0.002698981704603360069066875,0,0.08999999798834323883056641
0.004551570438615534959503339,0.003408863184876520166510794,0,0.1199999973177909851074219
0.007016710692799661176766168,0.003286343315608820491585673,0,0.1499999966472387313842773
0.00909919686182027696863539,0.002392575986052050858454709,0,0.1799999959766864776611328
0.01038558380758281690647848,0.001171604658789615659511552,0,0.2099999953061342239379883
0.01085783534768896239908198,0.0002296744992171576265748562,0,0.2399999946355819702148438
0.01090203857622127833759684,3.436009352940984666255342e-05,0,0.2699999939650297164916992
0.0111167193201301087862598,0.000682608994400797620093202,0,0.2999999932944774627685547
0.01201576952774535689272284,0.001852678731326144138252809,0,0.3299999926239252090454102
0.01377337840940494675945338,0.002963927391163886319175313,0,0.3599999919533729553222656
0.01613772745845248532403637,0.003465129057482445838755947,0,0.3899999912828207015991211
0.01855625677900778897067013,0.003107944666632217814439265,0,0.4199999906122684478759766
0.02044995062520445910925204,0.002069763476581142676996583,0,0.449999989941716194152832
0.02150029165291779398305749,0.0008653707571284770640532291,0,0.4799999892711639404296875
0.02180681943923282184449874,9.168534070495018778804153e-05,0,0.509999988600611686706543
0.02183762034864212067675204,0.0001320847193280667072196044,0,0.5399999879300594329833984
0.02219738037597486501883992,0.0009665537428058708357969664,0,0.5699999872595071792602539
0.02332776921122524035889789,0.002181655153267719055021345,0,0.5999999865889549255371094
0.0252886242437129482585334,0.003175496961728790663165301,0,0.6299999859184026718139648
0.02772850884313598357477915,0.003456038305286762701840075,0,0.6599999852478504180908203
0.03005909551677155011617515,0.002884665163425615720671491,0,0.6899999845772981643676758
0.03174657239380987427956882,0.001744432532232421517032206,0,0.7199999839067459106445312
0.03257561905670326024564432,0.0005996512932307875064566471,0,0.7499999832361936569213867
0.03275563230515219498295565,1.666639002786355489016401e-05,0,0.7799999825656414031982422
0.03281701741555276274908692,0.0002838492686106545244070776,0,0.8099999818950891494750977
0.03334883945798618881672937,0.001269048926747902428235903,0,0.8399999812245368957519531
0.03470745007371230095305492,0.00248501759850373047169847,0,0.8699999805539846420288086
0.03684029045575557687053347,0.003330542402239250725920483,0,0.8999999798834323883056641
0.03931213699155371166238382,0.00338783748941150035516312,0,0.9299999792128801345825195
0.0415205684379199857492182,0.002628880772024898108962798,0,0.959999978542327880859375
0.0429937089191690935408019,0.001428855084333225007597878,0,0.9899999778717756271362305
0.04362306510383199414926381,0.0003805497767315343341648637,0,1.019999977201223373413086
0.04371683213589188515824091,1.646766056488159230691837e-06,0,1.049999976530671119689941
0.04384763323651302835415322,0.0004792391413079261455222613,0,1.079999975860118865966797
0.04456978984794444931250013,0.001577520201481149696859374,0,1.109999975189566612243652
0.04614561348859511080711115,0.002754291406741963751936275,0,1.139999974519014358520508
0.04841599603038503757401756,0.00342880485812109168583528,0,1.169999973848462104797363
0.0508792433364885707258729,0.003268457684538711525285004,0,1.199999973177909851074219
0.05293890565699181649517158,0.002352639668358916941182102,0,1.229999972507357597351074
0.05419793480066383006832353,0.001133169962258591227655113,0,1.25999997183680534362793
0.05465416331530505156255373,0.0002113259887442256001847951,0,1.289999971166253089904785
0.05470114146640701890955683,4.152333289070248662985807e-05,0,1.319999970495700836181641
0.05493411333413823760540851,0.0007074596850775807278799423,0,1.349999969825148582458496
0.05585663007478515462711499,0.001880917213180389535934212,0,1.379999969154596328735352
0.05763235672683669763571856,0.002983634508611033263336676,0,1.409999968484044075012207
0.06000456090560879474082867,0.003472438264205087062042043,0,1.439999967813491821289062
0.06242292840609831722220591,0.003106833272796100629820071,0,1.469999967142939567565918
0.06431482478266827007562512,0.002067119338884911092929508,0,1.499999966472387313842773
0.06536710083572587481892668,0.0008652435583213093474655442,0,1.529999965801835060119629
0.06567990823621851215197154,9.271895311160991554055855e-05,0,1.559999965131282806396484
0.06571723391192642316216421,0.0001296748628607056618051996,0,1.58999996446073055267334
0.06607858934006954898521258,0.0009579303787897160225167648,0,1.619999963790178298950195
0.06720403348460236847561333,0.00216999351284948276824549,0,1.649999963119626045227051
0.0691576774945205224875977,0.003169671634042288497351558,0,1.679999962449073791503906
0.07159634453486163341295878,0.003465491230319093455408686,0,1.709999961778521537780762
0.07393867339692757056912598,0.002912297498604102339442301,0,1.739999961107969284057617
0.07565107049239726266787187,0.001782237333530266440093093,0,1.769999960437417030334473
0.07650973895447385486612291,0.0006306826429466076602142754,0,1.799999959766864776611328
0.07671032323203176572778972,2.334530566053732774864371e-05,0,1.829999959096312522888184
0.0767716745537658507014811,0.0002585395829162273444168374,0,1.859999958425760269165039
0.0772810126177117251433657,0.001220751414680712899213377,0,1.889999957755208015441895
0.0786055004196788142944996,0.002437433596367030545770671,0,1.91999995708465576171875
0.0807119655505779964865809,0.003311227106966134221127662,0,1.949999956414103507995605
0.08318343481526831173500369,0.003413388021428113029004381,0,1.979999955743551254272461
0.08542414080456071923119765,0.002694075165167191757836784,0,2.009999955072999000549316
0.08695193569801584754230817,0.001506406140626408152183302,0,2.039999954402446746826172
0.08763454766065556511556167,0.0004329656039761653040648381,0,2.069999953731894493103027
0.08775416511835157362675375,1.325800329984297074026323e-07,0,2.099999953061342239379883
0.08786898429307468672000425,0.0004201290929296972375892039,0,2.129999952390789985656738
0.08853953788373489230956181,0.001487042173375172993479709,0,2.159999951720237731933594
0.09005386349703929649290757,0.002677852620662420860681019,0,2.189999951049685478210449
0.09228637641056589013821565,0.003408994364828079031565222,0,2.219999950379133224487305
0.09475970866350075239026296,0.003322439952231750429773038,0,2.24999994970858097076416
0.09687890022812424561937661,0.002460881599923627535003723,0,2.279999949038028717041016
0.09822279683935300487185316,0.001246415332647460207787793,0,2.309999948367476463317871
0.09874997096394481921333153,0.0002736584726716482693885391,0,2.339999947696924209594727
0.09881875325394301468051594,1.875412398913330882729844e-05,0,2.369999947026371955871582
0.09901179729461365153220243,0.0006064621703586769215638119,0,2.399999946355819702148438
0.09985092325813654801081043,0.001749159627114489374416495,0,2.429999945685267448425293
0.1015417264983063255767703,0.002887696694612678933317129,0,2.459999945014715194702148
0.1038730910446594712936985,0.003465175497385166933361766,0,2.489999944344162940979004
0.1063207888804991868569871,0.00319940913550975734175319,0,2.519999943673610687255859
0.1083041118016245391020291,0.002220627943656693775720257,0,2.549999943003058433532715
0.1094696872396369591307064,0.001007419860484306270778654,0,2.57999994233250617980957
0.109863874679590856064948,0.0001526845620245553575462794,0,2.609999941661953926086426
0.1099099056208046737426187,7.404011231416712454644902e-05,0,2.639999940991401672363281
0.1102010819401112451387803,0.00080991102641610667953187,0,2.669999940320849418640137
0.1112109200518507368116161,0.002000810528105026724760007,0,2.699999939650297164916992
0.1130618262596840006839471,0.00306507142031178835342442,0,2.729999938979744911193848
0.1154654718533090901333438,0.00348311812133225619930732,0,2.759999938309192657470703
0.1178639227150143908851021,0.003051137969149862131518214,0,2.789999937638640403747559
0.1197021946875106435115299,0.001980226040864258019169597,0,2.819999936968088150024414
0.1206989243561392838310908,0.0007930116646312069909885434,0,2.84999993629753589630127
0.1209833168968641875506975,6.862055948736824929901079e-05,0,2.879999935626983642578125
0.1210319618181029399650583,0.0001603466940068058667508144,0,2.90999993495643138885498
0.12143639873981254551083,0.0010234598587513085623385,0,2.939999934285879135131836
0.1226146325962234884254798,0.002237074622069460533291263,0,2.969999933615326881408691
0.1246073143136353783555492,0.00320952426923690843293957,0,2.999999932944774627685547
0.1270581292443485887933008,0.003466970553432876991223344,0,3.029999932274222373962402
0.1293878063507199194237529,0.002884250444985774017997437,0,3.059999931603670120239258
0.1310765024379003940158128,0.001745481621947687911333702,0,3.089999930933117866516113
0.1319167996347765381415229,0.0006053520650974642848540785,0,3.119999930262565612792969
0.1321144043618384111837827,1.899677006657801486486092e-05,0,3.149999929592013359069824
0.1321878723317694848127246,0.0002718721855811213135474536,0,3.17999992892146110534668
0.1327161727227850473997961,0.001240880984627550261134576,0,3.209999928250908851623535
0.1340568349767589095833387,0.002454357471763026973810007,0,3.239999927580356597900391
