0,-1,0,0
-0.5877852598670369,-0.8090169888717047,0,0.6283185400806344
-0.9510565220816053,-0.3090169765660798,0,1.256637080161269
-0.9510565076154756,0.3090170210882487,0,1.884955620241903
-0.5877852219942177,0.8090170163879179,0,2.513274160322537
4.681337861800472e-08,0.9999999999999991,0,3.141592700403172
0.587785297739855,0.8090169613554901,0,3.769911240483807
0.9510565365477333,0.3090169320439106,0,4.398229780564441
0.9510564931493439,-0.3090170656104168,0,5.026548320645076
0.5877851841213972,-0.8090170439041293,0,5.65486686072571
-9.362675734703174e-08,-0.999999999999996,0,6.283185400806345
-0.5877853356126719,-0.8090169338392736,0,6.91150394088698
-0.951056551013859,-0.3090168875217404,0,7.539822480967614
-0.9510564786832101,0.3090171101325843,0,8.168141021048248
-0.5877851462485755,0.8090170714203389,0,8.796459561128882
1.404401359650365e-07,0.9999999999999907,0,9.424778101209517
0.5877853734854873,0.8090169063230553,0,10.05309664129015
0.9510565654799825,0.3090168429995697,0,10.68141518137079
0.9510564642170741,-0.309017154654751,0,11.30973372145142
0.5877851083757524,-0.8090170989365467,0,11.93805226153206
-1.872535145830412e-07,-0.999999999999983,0,12.56637080161269
-0.5877854113583014,-0.8090168788068353,0,13.19468934169332
-0.9510565799461039,-0.3090167984773984,0,13.82300788177396
-0.9510564497509361,0.3090171991769168,0,14.45132642185459
-0.5877850705029281,0.8090171264527526,0,15.07964496193523
2.340668930900236e-07,0.9999999999999731,0,15.70796350201586
0.5877854492311141,0.8090168512906133,0,16.3362820420965
0.9510565944122232,0.3090167539552263,0,16.96460058217713
0.9510564352847959,-0.3090172436990821,0,17.59291912225776
0.5877850326301024,-0.8090171539689567,0,18.2212376623384
-2.808802717080283e-07,-0.9999999999999611,0,18.84955620241903
-0.5877854871039256,-0.8090168237743898,0,19.47787474249967
-0.9510566088783405,-0.3090167094330536,0,20.1061932825803
-0.9510564208186536,0.3090172882212467,0,20.73451182266094
-0.5877849947572754,0.809017181485159,0,21.36283036274157
3.276936502150107e-07,0.9999999999999468,0,21.99114890282221
0.5877855249767358,0.8090167962581643,0,22.61946744290284
0.9510566233444556,0.3090166649108802,0,23.24778598298348
0.9510564063525092,-0.3090173327434106,0,23.87610452306411
0.5877849568844472,-0.8090172090013594,0,24.50442306314475
-3.745070287219932e-07,-0.9999999999999303,0,25.13274160322538
-0.5877855628495446,-0.8090167687419371,0,25.76106014330601
-0.9510566378105687,-0.309016620388706,0,26.38937868338665
-0.9510563918863628,0.3090173772655739,0,27.01769722346728
-0.5877849190116177,0.8090172365175583,0,27.64601576354792
4.213204072289756e-07,0.9999999999999116,0,28.27433430362855
0.5877856007223521,0.8090167412257081,0,28.90265284370919
0.9510566522766796,0.3090165758665314,0,29.53097138378982
0.9510563774202143,-0.3090174217877363,0,30.15928992387046
0.5877848811387869,-0.8090172640337553,0,30.78760846395109
-4.68133785735958e-07,-0.9999999999998908,0,31.41592700403173
-0.5877856385951584,-0.8090167137094774,0,32.04424554411236
-0.9510566667427884,-0.309016531344356,0,32.67256408419299
-0.9510563629540636,0.3090174663098981,0,33.30088262427363
-0.5877848432659547,0.8090172915499505,0,33.92920116435426
5.14947164464985e-07,0.9999999999998677,0,34.5575197044349
0.5877856764679635,0.8090166861932447,0,35.18583824451553
0.9510566812088952,0.3090164868221796,0,35.81415678459616
0.9510563484879108,-0.3090175108320595,0,36.4424753246768
0.5877848053931213,-0.809017319066144,0,37.07079386475743
-5.617605430829897e-07,-0.9999999999998426,0,37.69911240483807
-0.5877857143407674,-0.8090166586770104,0,38.3274309449187
-0.9510566956750002,-0.3090164423000028,0,38.95574948499934
-0.9510563340217563,0.3090175553542203,0,39.58406802507997
