0,0,0,0
7.024823972929423e-05,0.0003309931127188583,0,0.02615724307631935
0.0005296026873698291,0.001197553239238452,0,0.05231463901317342
0.001618583540557924,0.002268753665409636,0,0.07847303455169405
0.003337355781595336,0.003135566663979388,0,0.1046338001275311
0.005445708276113467,0.003466989787414698,0,0.1307983072799546
0.007554710326794009,0.003136389272267428,0,0.1569674055425966
0.009275142844797218,0.002269925345066265,0,0.183141097940758
0.01036616438161489,0.001198502476830454,0,0.209318539229446
0.01082742381502473,0.0003314306219498774,0,0.2354983584532507
0.01089928032548178,1.675057006403531e-09,0,0.2616791831445097
0.01097094974524001,0.0003308553578008829,0,0.2878601644777401
0.01143174969374664,0.001197629777575785,0,0.3140413020469632
0.01252240384909342,0.002269316705100598,0,0.3402234441830838
0.01424319412211676,0.003136703032931377,0,0.3664079643066489
0.01635389519742479,0.003468567692098547,0,0.3925962372009608
0.01846543634594702,0.00313810835693506,0,0.4187891146675567
0.02018838579894087,0.002271431192013578,0,0.4449866001581327
0.02128169793051614,0.001199522043678283,0,0.4711878468479682
0.02174490413738842,0.0003318767956151892,0,0.4973914807982324
0.02181837792546704,6.721569726590021e-09,0,0.523596126296008
0.02189147579371518,0.0003307203744927483,0,0.5498009322526629
0.02235372848999951,0.00119770962014247,0,0.5760058978491767
0.02344606384418808,0.002269884513171417,0,0.6022118730133653
0.02516888112188302,0.003137846009627494,0,0.628420234165226
0.02728194084548751,0.003470153719067512,0,0.6546323593485354
0.02939603185768584,0.003139836176233647,0,0.680849102644817
0.03112150904806806,0.002272945249745698,0,0.7070704679352799
0.03221712193852544,0.001200548361401583,0,0.7332956068084306
0.03268228401544069,0.0003323278831232534,0,0.7595231423274975
0.032757383091671,1.51718211976971e-08,0,0.7857516955178765
0.03283191673247831,0.0003305881910496133,0,0.8119804130157526
0.03329562947862586,0.001197792797867701,0,0.8382092935860569
0.0343896539871166,0.002270457128931095,0,0.8644391887607058
0.03611450730724076,0.003138995644289506,0,0.8906714779738106
0.03822993581833549,0.003471747927845393,0,0.9169075425461927
0.04034658753616868,0.003141572793838792,0,0.9431482388515409
0.04207460334304302,0.00227446757935739,0,0.9693935712037235
0.0431725272297293,0.001201581482771114,0,0.9956426895973794
0.04363965434029008,0.000332783926370417,0,1.021894214083166
0.0437163867757039,2.705845904624323e-08,0,1.048146762408231
0.04379236356932258,0.0003304588360535809,0,1.074399478921449
0.04425754372316199,0.001197879342028013,0,1.100652361968666
