0,0,0,0
0.007950708979921896,0.02446982738300999,0,0.02615724307631935
0.02876572760042742,0.03959342614746685,0,0.05231463901317342
0.05449466732790795,0.03959594125210202,0,0.07847303455169405
0.07531213179767621,0.02447889156085757,0,0.1046338001275311
0.08327051859650873,1.753561771160317e-05,0,0.1307983072799546
0.07533375456473604,-0.02444593969793282,0,0.1569674055425966
0.05453534064618394,-0.03956952502541831,0,0.183141097940758
0.02882002781049905,-0.03957790988244538,0,0.209318539229446
0.008010656950631613,-0.02446815520465428,0,0.2354983584532507
5.665972264955361e-05,-1.18232753505941e-05,0,0.2616791831445097
0.007996812977990935,0.02444916558487834,0,0.2878601644777401
0.0287980971364248,0.03957182275903662,0,0.3140413020469632
0.05451537316979453,0.03958165608409078,0,0.3402234441830838
0.0753277059099475,0.02447739341121136,0,0.3664079643066489
0.08328946223345719,2.941187855430225e-05,0,0.3925962372009608
0.07536329201452634,-0.02442521096333354,0,0.4187891146675567
0.05457865773919765,-0.03954785080651885,0,0.4449866001581327
0.02887505187194831,-0.03956356236170925,0,0.4711878468479682
0.008070846595622884,-0.02446661044076801,0,0.4973914807982324
0.0001135031679323582,-2.366791751497524e-05,0,0.523596126296008
0.008043079301632705,0.02442845931149038,0,0.5498009322526629
0.02883059810963401,0.03955016881033133,0,0.5760058978491767
0.05453618189249632,0.03956733363434273,0,0.6022118730133653
0.07534336762321403,0.02447588557025483,0,0.628420234165226
0.08330849735551178,4.130982580308543e-05,0,0.6546323593485354
0.07539294257029026,-0.02440443736413946,0,0.680849102644817
0.05462211908611953,-0.03952612561374019,0,0.7070704679352799
0.02893024899921927,-0.03954917718039574,0,0.7332956068084306
0.008131224800643131,-0.02446505568127549,0,0.7595231423274975
0.0001705314511858732,-3.553401959786873e-05,0,0.7857516955178765
0.008089508966009613,0.02440770834773461,0,0.8119804130157526
0.02886323138251819,0.03952846404674253,0,0.8382092935860569
0.0545570942118197,0.03955297370647137,0,0.8644391887607058
0.07535911756901702,0.02447436797545709,0,0.8906714779738106
0.08332762460496047,5.322955539705312e-05,0,0.9169075425461927
0.07542270697644837,-0.0243836186818607,0,0.9431482388515409
0.05466572558630688,-0.03950434918888514,0,0.9693935712037235
0.02898562024055458,-0.03953475413876475,0,0.9956426895973794
0.008191792700136469,-0.02446349086084855,0,1.021894214083166
0.0002277456976432692,-4.742167535227299e-05,0,1.048146762408231
0.008136102995440824,0.02438691247687448,0,1.074399478921449
0.02889599782552604,0.03950670821168495,0,1.100652361968666
0.05457811085040364,0.03953857610252227,0,1.12690626469314
0.0753749563850396,0.0244728405637342,0,1.153162569557873
0.0833468446302737,6.517116395671554e-05,0,1.179422661177429
0.07545258598436529,-0.02436275469634344,0,1.205687398229941
0.05470947814725781,-0.03948252127173844,0,1.231956785465113
0.02904116665351647,-0.03952029303546924,0,1.258229971276571
0.008252551438580037,-0.02446191591357263,0,1.284505572687657
0.000285147042548891,-5.933097918568372e-05,0,1.310782204150586
0.008182862423510259,0.02436607148053177,0,1.33705900771469
0.02892889831718773,0.03948490104657584,0,1.363335981303668
0.05459923253780327,0.03952414062295628,0,1.389613979679413
0.07539088471518299,0.02447130327144288,0,1.415894388348704
0.08336615808618057,7.71347487906332e-05,0,1.442178595236685
0.07548258035243367,-0.02434184518575281,0,1.468467461338305
0.0547533776847078,-0.03946064160004552,0,1.49476099184231
0.02909688930509583,-0.03950579366753779,0,1.521058333534116
0.008313502170600957,-0.0244603307729399,0,1.5473581003949
0.0003427366312754344,-7.126202616631466e-05,0,1.573658903565118
0.008229788293176259,0.02434518513866962,0,1.599959882782237
0.02896193374421214,0.03946304229081386,0,1.626261035544715
0.05462046001057481,0.03950966706663253,0,1.652563218240427
0.07540690320964359,0.02446975603437408,0,1.678867819434933
0.08338556563374613,8.912040790228296e-05,0,1.705176230380916
0.07551269084615946,-0.02432088992655516,0,1.731489314402622
0.05479742512272772,-0.03943870990949064,0,1.757807077131077
0.02915278927182314,-0.03949125583035705,0,1.784128663736237
0.008374646061095246,-0.02445873537184243,0,1.810452685142144
0.0004005156194429212,-8.321491202961315e-05,0,1.836777749160546
0.008276881656882853,0.02432425322957527,0,1.863102993204617
0.02899510500158563,0.03944113168175771,0,1.889428414344453
