0.5,0,0,0
0.3952061193094971,-0.2921501244981413,0,0.6283185400806344
0.1363569081593045,-0.4593153521926002,0,1.222931276364258
-0.1655824392615332,-0.4502795242006479,0,1.760592006133384
-0.4083490053290952,-0.2723060656672697,0,2.256625511969644
-0.499028599574583,0.01994940558432357,0,2.740311918711612
-0.3927424661078897,0.3059099877067579,0,3.224192496521229
-0.1398812733211899,0.4715465868577434,0,3.727731033986505
0.1649644757841747,0.4638706403851542,0,4.279775343454397
0.4130539106449664,0.2801494861285435,0,4.885304879717786
0.4957024912851022,-0.01596789274241023,0,5.513009400172048
0.3716726498120746,-0.2982780848550842,0,6.140134625900032
0.1028143620864728,-0.4482169605461278,0,6.74109163137382
-0.1963816174683608,-0.4193420756073116,0,7.288800253671659
-0.4239880781709465,-0.2256734946842852,0,7.798607796453208
-0.4906941755571806,0.07092616263668897,0,8.300907964214035
-0.3635620759613444,0.3432118899185846,0,8.803275881453951
-0.1014472515554037,0.4875194317589792,0,9.331701497979497
0.2006848301421273,0.456590163827992,0,9.911780206106847
0.4307695690159135,0.2521705628617881,0,10.53456359200023
0.4829691411901029,-0.04491764774638185,0,11.15492093928202
0.3361271174834035,-0.3103228027268056,0,11.77528135192319
0.05499795868511975,-0.4357932098395216,0,12.39196597357022
-0.2384659792212033,-0.3786032956467655,0,12.96442234394992
-0.4421555787154287,-0.1640108918656069,0,13.50446508863821
-0.4734083197962783,0.1354355988680875,0,14.04396875221366
-0.3173454465625604,0.3859895890304181,0,14.58355436921953
-0.04141495528070788,0.4980295718632394,0,15.15633445314608
0.2574208418463869,0.4285997717536367,0,15.77368620936642
0.4507391664270201,0.2028362944775369,0,16.37441951562191
0.4630675419142757,-0.09480434284293621,0,16.97018625877025
0.2883708305514221,-0.3358014476917318,0,17.56594523730632
-0.002293811747327235,-0.4276464024357067,0,18.1819422937914
-0.2892481688270881,-0.3349692496917019,0,18.785829619225
-0.4623289459788461,-0.09492467222443726,0,19.36583138072535
