0.0628946,-1.49883,0,3.83626,-2.85447,0,-0.0820759,1.49311,0,0.5
0.125714,-1.49533,0,6.79591,1.11269,0,-0.159693,1.46977,0,1
0.1884,-1.48949,0,5.06647,8.31185,0,-0.213733,1.42793,0,1.5
0.250902,-1.4813,0,-4.76894,9.03376,0,-0.227057,1.41613,0,2
0.313144,-1.47077,0,-7.44447,1.64805,0,-0.275922,1.44253,0,2.5
0.375062,-1.4579,0,-4.61334,-2.70161,0,-0.351995,1.45141,0,3
0.436603,-1.44268,0,-0.762595,-4.05885,0,-0.43279,1.44298,0,3.5
0.497697,-1.42513,0,3.08683,-3.10663,0,-0.513132,1.42066,0,4
0.558263,-1.40523,0,6.14592,0.537763,0,-0.588992,1.38254,0,4.5
0.618222,-1.38299,0,5.18198,7.44024,0,-0.644132,1.32579,0,5
0.677519,-1.3584,0,-4.28488,9.51617,0,-0.656095,1.29082,0,5.5
0.736078,-1.33146,0,-8.03669,2.15205,0,-0.695895,1.3007,0,6
0.793814,-1.30218,0,-5.39732,-2.63397,0,-0.766827,1.29535,0,6.5
0.850657,-1.27055,0,-1.51557,-4.23283,0,-0.84308,1.27171,0,7
0.906538,-1.23657,0,2.37882,-3.46861,0,-0.918432,1.23391,0,7.5
0.961366,-1.20025,0,5.53774,-0.0951795,0,-0.989054,1.18073,0,8
1.01504,-1.16161,0,5.171,6.48929,0,-1.04089,1.10917,0,8.5
1.06748,-1.12064,0,-3.66594,9.68898,0,-1.04915,1.0522,0,9
1.11859,-1.07735,0,-8.50836,2.61352,0,-1.07605,1.04428,0,9.5
1.16829,-1.03176,0,-6.15509,-2.63557,0,-1.13751,1.02493,0,10
1.21646,-0.983861,0,-2.24404,-4.51321,0,-1.20523,0.986427,0,10.5
1.26301,-0.933676,0,1.72335,-3.945,0,-1.27162,0.933401,0,11
1.30785,-0.881229,0,5.00408,-0.807231,0,-1.33287,0.865265,0,11.5
1.35085,-0.826558,0,5.11691,5.49417,0,-1.37643,0.779088,0,12
1.39189,-0.769683,0,-2.98714,9.54293,0,-1.37696,0.701969,0,12.5
1.43088,-0.710627,0,-8.79696,2.9968,0,-1.38689,0.675643,0,13
1.46768,-0.649441,0,-6.83582,-2.69158,0,-1.4335,0.642899,0,13.5
1.50217,-0.586168,0,-2.9212,-4.88241,0,-1.48756,0.59058,0,14
1.53422,-0.520845,0,1.13355,-4.52995,0,-1.53989,0.523495,0,14.5
1.56371,-0.453526,0,4.5678,-1.61504,0,-1.58655,0.441601,0,15
1.59051,-0.384294,0,5.10954,4.45762,0,-1.61606,0.342006,0,15.5
1.61447,-0.313233,0,-2.28923,9.13892,0,-1.60303,0.247538,0,16
1.63546,-0.240405,0,-8.86009,3.25335,0,-1.59116,0.204139,0,16.5
1.65335,-0.165913,0,-7.3703,-2.79247,0,-1.6165,0.159876,0,17
1.66798,-0.0898733,0,-3.50073,-5.31114,0,-1.65048,0.096429,0,17.5
1.67921,-0.0123942,0,0.63148,-5.19914,0,-1.68237,0.0183898,0,18
1.68691,0.0664121,0,4.24185,-2.52017,0,-1.70812,-0.0738112,0,18.5
1.69094,0.146403,0,5.22714,3.35966,0,-1.71707,-0.183201,0,19
1.69116,0.227397,0,-1.53524,8.57994,0,-1.68349,-0.290297,0,19.5
1.68744,0.309238,0,-8.68738,3.3606,0,-1.64401,-0.346041,0,20
1.67965,0.391754,0,-7.68355,-2.93321,0,-1.64124,-0.397088,0,20.5
1.66768,0.474728,0,-3.91384,-5.75779,0,-1.64811,-0.465939,0,21
1.6514,0.557938,0,0.257559,-5.90026,0,-1.65269,-0.548437,0,21.5
1.63071,0.641165,0,4.03332,-3.4903,0,-1.65087,-0.643714,0,22
1.6055,0.724182,0,5.51201,2.17495,0,-1.63306,-0.755057,0,22.5
1.57573,0.806716,0,-0.605598,7.96632,0,-1.5727,-0.866547,0,23
1.54131,0.888473,0,-8.28893,3.3756,0,-1.49986,-0.925351,0,23.5
1.5022,0.969191,0,-7.72572,-3.09517,0,-1.46357,-0.973715,0,24
1.45838,1.04856,0,-4.08548,-6.17005,0,-1.43795,-1.03771,0,24.5
1.40986,1.12626,0,0.0728978,-6.55075,0,-1.41023,-1.1135,0,25
1.35666,1.20194,0,3.95738,-4.43678,0,-1.37644,-1.19976,0,25.5
1.29879,1.27531,0,5.94266,0.917961,0,-1.3285,-1.2999,0,26
1.23635,1.34603,0,0.652795,7.34314,0,-1.23961,-1.40274,0,26.5
1.16946,1.41374,0,-7.66418,3.46431,0,-1.13114,-1.45106,0,27
1.09824,1.47811,0,-7.50999,-3.20872,0,-1.06069,-1.48207,0,27.5
1.02284,1.53883,0,-3.98145,-6.48316,0,-1.00293,-1.52641,0,28
0.943499,1.59555,0,0.131714,-7.05324,0,-0.944158,-1.58028,0,28.5
0.860448,1.64794,0,4.04666,-5.21904,0,-0.880681,-1.64185,0,29
0.77394,1.6957,0,6.44445,-0.283714,0,-0.806162,-1.71429,0,29.5
0.684246,1.73856,0,2.27971,6.66451,0,-0.695645,-1.79188,0,30
0.591719,1.77627,0,-6.7747,3.85362,0,-0.557845,-1.81554,0,30.5
0.496707,1.80856,0,-7.12868,-3.13141,0,-0.461063,-1.8129,0,31
0.39956,1.83525,0,-3.66526,-6.61577,0,-0.381234,-1.82217,0,31.5
0.300689,1.85618,0,0.416657,-7.32585,0,-0.302772,-1.83955,0,32
0.200528,1.87121,0,4.31513,-5.70691,0,-0.222103,-1.86267,0,32.5
0.099516,1.88022,0,6.9583,-1.20138,0,-0.134307,-1.89421,0,33
-0.00192916,1.88315,0,4.02368,5.90792,0,-0.0181892,-1.93268,0,33.5
-0.103383,1.87999,0,-5.55849,4.66053,0,0.131175,-1.92329,0,34
-0.204367,1.87076,0,-6.71571,-2.69634,0,0.237946,-1.87728,0,34.5
-0.30447,1.85551,0,-3.30183,-6.48462,0,0.32098,-1.84309,0,35
-0.403278,1.83436,0,0.795654,-7.32986,0,0.3993,-1.81771,0,35.5
-0.500362,1.80744,0,4.68971,-5.85987,0,0.476914,-1.79814,0,36
-0.595307,1.77494,0,7.45571,-1.68479,0,0.558028,-1.78651,0,36.5
-0.687729,1.73705,0,5.50155,5.26416,0,0.660221,-1.78337,0,37
-0.777306,1.69399,0,-4.0621,5.71386,0,0.797616,-1.74255,0,37.5
-0.863708,1.64605,0,-6.36144,-1.83277,0,0.895515,-1.65688,0,38
-0.946621,1.59349,0,-3.07018,-6.04843,0,0.961972,-1.58325,0,38.5
-1.02581,1.53662,0,1.07621,-7.0806,0,1.02043,-1.52122,0,39
-1.10104,1.47575,0,5.01148,-5.7415,0,1.07599,-1.46704,0,39.5
