-19.9843,-0.749806,0,15.9699,-1.81203,0,19.9794,0.748866,0,0.5
-19.9371,-1.49845,0,18.7036,-2.38919,0,19.9186,1.49039,0,1
-19.8586,-2.24475,0,22.0257,-0.107133,0,19.8235,2.21528,0,1.5
-19.7487,-2.98754,0,22.1691,4.84288,0,19.7129,2.92333,0,2
-19.6077,-3.72566,0,18.71,7.48717,0,19.5892,3.63822,0,2.5
-19.4357,-4.45792,0,15.6053,7.07208,0,19.4326,4.36256,0,3
-19.2327,-5.18317,0,14.2498,5.27982,0,19.2365,5.08677,0,3.5
-18.9991,-5.90022,0,14.8416,3.39214,0,18.9999,5.80326,0,4
-18.7351,-6.60791,0,17.2159,2.61689,0,18.724,6.50482,0,4.5
-18.441,-7.30506,0,20.3564,4.51045,0,18.4142,7.18251,0,5
-18.117,-7.9905,0,20.7726,9.31557,0,18.0881,7.83392,0,5.5
-17.7636,-8.66306,0,17.2486,12.2776,0,17.7523,8.48168,0,6
-17.3811,-9.32157,0,13.7793,11.9961,0,17.3872,9.13159,0,6.5
-16.9699,-9.96485,0,12.0375,10.172,0,16.9847,9.77399,0,7
-16.5306,-10.5917,0,12.2641,8.15088,0,16.5442,10.401,0,7.5
-16.0635,-11.201,0,14.3029,7.13335,0,16.067,11.0054,0,8
-15.5694,-11.7916,0,17.2493,8.61799,0,15.5581,11.5785,0,8.5
-15.0487,-12.3623,0,17.9047,13.1529,0,15.0342,12.1165,0,9
-14.5021,-12.9119,0,14.4043,16.3601,0,14.5051,12.64,0,9.5
-13.9304,-13.4392,0,10.6011,16.1878,0,13.9524,13.1583,0,10
-13.3341,-13.9432,0,8.48362,14.2868,0,13.3667,13.6618,0,10.5
-12.7142,-14.4227,0,8.36354,12.0758,0,12.7474,14.1423,0,11
-12.0714,-14.8765,0,10.1004,10.7652,0,12.0959,14.5927,0,11.5
-11.4066,-15.3036,0,12.8707,11.8166,0,11.4173,15.0045,0,12
-10.7209,-15.7027,0,13.7323,15.9874,0,10.7272,15.3728,0,12.5
-10.0151,-16.0729,0,10.3454,19.3393,0,10.0384,15.7162,0,13
-9.29034,-16.413,0,6.2697,19.2499,0,9.334,16.0467,0,13.5
-8.54778,-16.722,0,3.80627,17.236,0,8.60375,16.3558,0,14
-7.78858,-16.9988,0,3.36762,14.7848,0,7.84674,16.6349,0,14.5
-7.01399,-17.2425,0,4.84336,13.128,0,7.06477,16.8768,0,15
-6.22532,-17.452,0,7.48176,13.7128,0,6.26291,17.0735,0,15.5
-5.42395,-17.6265,0,8.54253,17.457,0,5.45624,17.2192,0,16
-4.61134,-17.765,0,5.34964,20.8415,0,4.6596,17.3307,0,16.5
-3.78901,-17.8666,0,1.09564,20.7999,0,3.85853,17.4226,0,17
-2.95854,-17.9306,0,-1.65478,18.6483,0,3.04181,17.4874,0,17.5
-2.1216,-17.9562,0,-2.367,15.9209,0,2.20843,17.5166,0,18
-1.27992,-17.9428,0,-1.10427,13.8714,0,1.36044,17.5034,0,18.5
-0.435299,-17.8896,0,1.46469,13.9474,0,0.502976,17.4399,0,19
0.410388,-17.7962,0,2.76401,17.225,0,-0.349208,17.3201,0,19.5
